user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
1__BACKEND,1,BACKEND,4,1,1,0.799,0.193
1__BACKEND,1,BACKEND,4,1,1,0.444,0.528
1__BACKEND,1,BACKEND,4,2,1,0.317,0.637
1__BACKEND,1,BACKEND,4,1,1,0.583,0.364
1__BACKEND,1,BACKEND,4,1,1,0.137,0.67
1__BACKEND,1,BACKEND,4,4,1,0.171,0.656
1__BACKEND,1,BACKEND,3,1,0,0.0,1.633
1__BACKEND,1,BACKEND,4,2,1,0.056,0.677
1__BACKEND,1,BACKEND,3,3,1,0.374,0.405
1__BACKEND,1,BACKEND,4,3,1,0.408,0.45
1__BACKEND,1,BACKEND,4,4,1,0.312,0.674
1__BACKEND,1,BACKEND,4,2,1,0.155,0.378
1__BACKEND,1,BACKEND,4,3,1,0.507,0.241
1__BACKEND,1,BACKEND,4,4,0,0.0,2.957
1__BACKEND,1,BACKEND,4,2,1,0.389,0.249
1__BACKEND,1,BACKEND,4,1,1,0.497,0.349
1__BACKEND,1,BACKEND,3,3,1,0.19,0.384
1__BACKEND,1,BACKEND,4,1,0,0.0,2.706
1__BACKEND,1,BACKEND,4,2,0,0.0,1.321
1__BACKEND,1,BACKEND,4,4,0,0.0,2.348
1__BACKEND,1,BACKEND,4,4,0,0.0,2.555
1__BACKEND,1,BACKEND,3,3,1,0.086,0.344
1__BACKEND,1,BACKEND,4,2,1,0.085,0.628
1__BACKEND,1,BACKEND,4,2,1,0.735,0.19
1__BACKEND,1,BACKEND,3,4,0,0.0,1.869
1__BACKEND,1,BACKEND,3,2,1,0.319,0.385
1__BACKEND,1,BACKEND,4,1,0,0.0,0.951
1__BACKEND,1,BACKEND,4,2,0,0.0,1.986
1__BACKEND,1,BACKEND,4,2,1,0.668,0.256
1__BACKEND,1,BACKEND,3,4,1,0.124,0.491
1__BACKEND,1,BACKEND,4,1,1,0.43,0.262
1__BACKEND,1,BACKEND,4,3,1,0.284,0.529
1__BACKEND,1,BACKEND,4,2,1,0.63,0.174
1__BACKEND,1,BACKEND,4,3,1,0.564,0.163
1__BACKEND,1,BACKEND,4,4,1,0.237,0.755
1__BACKEND,1,BACKEND,4,4,0,0.0,2.332
1__BACKEND,1,BACKEND,4,2,1,0.18,0.283
1__BACKEND,1,BACKEND,4,2,1,0.227,0.564
1__BACKEND,1,BACKEND,4,1,1,0.128,0.641
1__BACKEND,1,BACKEND,4,2,1,0.566,0.167
1__BACKEND,1,BACKEND,4,3,1,0.317,0.508
1__BACKEND,1,BACKEND,4,4,1,0.18,0.608
1__BACKEND,1,BACKEND,4,1,1,0.339,0.291
1__BACKEND,1,BACKEND,3,2,1,0.698,0.214
1__BACKEND,1,BACKEND,4,1,1,0.776,0.163
1__BACKEND,1,BACKEND,4,1,0,0.0,1.461
1__BACKEND,1,BACKEND,4,3,1,0.053,0.878
1__BACKEND,1,BACKEND,3,4,1,0.147,0.393
1__BACKEND,1,BACKEND,4,1,1,0.168,0.686
1__BACKEND,1,BACKEND,4,1,1,0.461,0.249
1__BACKEND,1,BACKEND,4,3,1,0.467,0.343
1__BACKEND,1,BACKEND,4,4,1,0.378,0.55
1__BACKEND,1,BACKEND,3,3,1,0.279,0.174
1__BACKEND,1,BACKEND,3,4,0,0.0,2.423
1__BACKEND,1,BACKEND,4,4,1,0.075,0.599
1__BACKEND,1,BACKEND,3,2,1,0.283,0.346
1__BACKEND,1,BACKEND,4,1,1,0.391,0.201
1__BACKEND,1,BACKEND,4,4,1,0.471,0.523
1__BACKEND,1,BACKEND,3,1,0,0.0,1.972
1__BACKEND,1,BACKEND,4,2,1,0.61,0.279
1__BACKEND,1,BACKEND,4,1,1,0.277,0.601
1__BACKEND,1,BACKEND,4,4,0,0.0,1.707
1__BACKEND,1,BACKEND,3,3,1,0.746,0.251
2__BACKEND,2,BACKEND,4,3,0,0.0,1.799
2__BACKEND,2,BACKEND,4,4,0,0.0,1.658
2__BACKEND,2,BACKEND,4,1,1,0.343,0.338
2__BACKEND,2,BACKEND,4,3,1,0.413,0.233
2__BACKEND,2,BACKEND,4,1,0,0.0,2.234
2__BACKEND,2,BACKEND,4,3,1,0.312,0.63
2__BACKEND,2,BACKEND,4,3,0,0.0,2.761
2__BACKEND,2,BACKEND,4,2,1,0.591,0.222
2__BACKEND,2,BACKEND,3,3,1,0.714,0.161
2__BACKEND,2,BACKEND,4,4,1,0.199,0.755
2__BACKEND,2,BACKEND,4,4,0,0.0,2.628
2__BACKEND,2,BACKEND,3,4,1,0.147,0.31
2__BACKEND,2,BACKEND,4,2,1,0.212,0.202
2__BACKEND,2,BACKEND,4,2,1,0.36,0.441
2__BACKEND,2,BACKEND,4,1,0,0.0,2.102
2__BACKEND,2,BACKEND,3,2,1,0.051,0.293
2__BACKEND,2,BACKEND,4,4,1,0.369,0.507
2__BACKEND,2,BACKEND,4,2,1,0.618,0.347
2__BACKEND,2,BACKEND,4,2,1,0.195,0.585
2__BACKEND,2,BACKEND,4,3,1,0.17,0.693
2__BACKEND,2,BACKEND,3,1,1,0.709,0.231
2__BACKEND,2,BACKEND,4,2,0,0.0,1.637
2__BACKEND,2,BACKEND,4,4,0,0.0,2.153
2__BACKEND,2,BACKEND,4,2,1,0.517,0.313
2__BACKEND,2,BACKEND,4,4,0,0.0,2.322
2__BACKEND,2,BACKEND,4,3,1,0.196,0.761
2__BACKEND,2,BACKEND,4,1,0,0.0,2.484
2__BACKEND,2,BACKEND,4,3,1,0.577,0.236
2__BACKEND,2,BACKEND,4,4,0,0.0,1.508
2__BACKEND,2,BACKEND,4,1,1,0.174,0.623
2__BACKEND,2,BACKEND,4,1,0,0.0,1.281
2__BACKEND,2,BACKEND,3,3,1,0.199,0.345
2__BACKEND,2,BACKEND,4,3,1,0.597,0.234
2__BACKEND,2,BACKEND,4,3,1,0.726,0.197
2__BACKEND,2,BACKEND,4,2,1,0.602,0.175
2__BACKEND,2,BACKEND,4,2,0,0.0,1.657
2__BACKEND,2,BACKEND,4,1,0,0.0,1.16
2__BACKEND,2,BACKEND,4,1,1,0.599,0.163
2__BACKEND,2,BACKEND,4,2,1,0.436,0.418
2__BACKEND,2,BACKEND,4,2,0,0.0,2.167
2__BACKEND,2,BACKEND,4,4,0,0.0,1.912
2__BACKEND,2,BACKEND,4,1,1,0.059,0.648
2__BACKEND,2,BACKEND,4,4,0,0.0,2.761
2__BACKEND,2,BACKEND,4,3,1,0.736,0.238
2__BACKEND,2,BACKEND,4,3,0,0.0,2.632
3__BACKEND,3,BACKEND,4,4,1,0.453,0.532
3__BACKEND,3,BACKEND,4,1,0,0.0,2.675
3__BACKEND,3,BACKEND,4,3,1,0.316,0.291
3__BACKEND,3,BACKEND,3,2,1,0.249,0.155
3__BACKEND,3,BACKEND,3,1,1,0.755,0.181
3__BACKEND,3,BACKEND,4,1,1,0.77,0.217
3__BACKEND,3,BACKEND,4,2,1,0.287,0.317
3__BACKEND,3,BACKEND,4,4,0,0.0,1.861
3__BACKEND,3,BACKEND,4,3,1,0.093,0.735
3__BACKEND,3,BACKEND,4,3,0,0.0,1.422
3__BACKEND,3,BACKEND,4,3,1,0.257,0.212
3__BACKEND,3,BACKEND,4,3,1,0.61,0.192
3__BACKEND,3,BACKEND,4,3,0,0.0,0.998
3__BACKEND,3,BACKEND,4,4,0,0.0,1.983
3__BACKEND,3,BACKEND,4,2,1,0.33,0.505
3__BACKEND,3,BACKEND,4,4,0,0.0,1.953
3__BACKEND,3,BACKEND,4,1,1,0.394,0.194
3__BACKEND,3,BACKEND,4,1,0,0.0,1.608
3__BACKEND,3,BACKEND,4,2,0,0.0,1.918
3__BACKEND,3,BACKEND,4,1,1,0.434,0.322
3__BACKEND,3,BACKEND,4,2,1,0.737,0.263
3__BACKEND,3,BACKEND,4,3,1,0.71,0.218
3__BACKEND,3,BACKEND,4,3,0,0.0,2.68
3__BACKEND,3,BACKEND,4,2,1,0.625,0.21
3__BACKEND,3,BACKEND,4,4,0,0.0,2.516
3__BACKEND,3,BACKEND,4,1,1,0.152,0.235
3__BACKEND,3,BACKEND,4,2,1,0.723,0.232
3__BACKEND,3,BACKEND,4,4,0,0.0,2.227
3__BACKEND,3,BACKEND,4,4,0,0.0,2.189
3__BACKEND,3,BACKEND,4,2,1,0.478,0.158
3__BACKEND,3,BACKEND,4,3,0,0.0,1.365
3__BACKEND,3,BACKEND,3,3,1,0.037,0.429
3__BACKEND,3,BACKEND,4,3,1,0.296,0.396
3__BACKEND,3,BACKEND,4,4,0,0.0,2.55
3__BACKEND,3,BACKEND,4,4,0,0.0,2.731
3__BACKEND,3,BACKEND,4,4,1,0.478,0.52
3__BACKEND,3,BACKEND,3,2,1,0.18,0.387
3__BACKEND,3,BACKEND,4,3,1,0.152,0.325
3__BACKEND,3,BACKEND,4,4,0,0.0,1.799
3__BACKEND,3,BACKEND,3,1,1,0.366,0.403
3__BACKEND,3,BACKEND,3,3,1,0.658,0.331
