user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
1_BACKEND,1,BACKEND,3,3,1,0.5,0.206
1_BACKEND,1,BACKEND,3,3,1,0.45,0.165
1_BACKEND,1,BACKEND,3,3,1,0.4,0.279
1_BACKEND,1,BACKEND,3,3,1,0.35,0.124
1_BACKEND,1,BACKEND,3,3,1,0.3,0.453
1_BACKEND,1,BACKEND,3,3,1,0.25,0.101
1_BACKEND,1,BACKEND,3,3,1,0.2,0.459
1_BACKEND,1,BACKEND,3,3,1,0.15,0.182
1_BACKEND,1,BACKEND,3,3,1,0.1,0.218
1_BACKEND,1,BACKEND,3,3,1,0.05,0.43
1_BACKEND,1,BACKEND,3,3,1,0.0,0.624
2_BACKEND,2,BACKEND,3,3,1,0.5,0.052
2_BACKEND,2,BACKEND,3,3,1,0.45,0.227
2_BACKEND,2,BACKEND,3,3,1,0.4,0.197
2_BACKEND,2,BACKEND,3,3,1,0.35,0.103
2_BACKEND,2,BACKEND,3,3,1,0.3,0.291
2_BACKEND,2,BACKEND,2,3,1,0.25,0.119
2_BACKEND,2,BACKEND,2,3,1,0.2,0.296
2_BACKEND,2,BACKEND,2,3,1,0.15,0.174
2_BACKEND,2,BACKEND,2,3,1,0.1,0.227
2_BACKEND,2,BACKEND,2,3,1,0.05,0.284
2_BACKEND,2,BACKEND,2,3,1,0.0,0.459
3_BACKEND,3,BACKEND,2,3,1,0.5,0.088
3_BACKEND,3,BACKEND,2,3,1,0.45,0.2
3_BACKEND,3,BACKEND,2,3,1,0.4,0.145
3_BACKEND,3,BACKEND,2,3,1,0.35,0.149
3_BACKEND,3,BACKEND,2,3,1,0.3,0.295
3_BACKEND,3,BACKEND,2,3,1,0.25,0.176
3_BACKEND,3,BACKEND,2,3,1,0.2,0.183
3_BACKEND,3,BACKEND,2,3,1,0.15,0.282
3_BACKEND,3,BACKEND,2,3,1,0.1,0.115
3_BACKEND,3,BACKEND,2,3,1,0.05,0.234
3_BACKEND,3,BACKEND,2,3,1,0.0,0.364
4_BACKEND,4,BACKEND,2,3,1,0.5,0.028
4_BACKEND,4,BACKEND,2,3,1,0.45,0.077
4_BACKEND,4,BACKEND,2,3,1,0.4,0.15
4_BACKEND,4,BACKEND,2,3,1,0.35,0.264
4_BACKEND,4,BACKEND,2,3,1,0.3,0.509
4_BACKEND,4,BACKEND,1,3,1,0.25,0.153
4_BACKEND,4,BACKEND,1,3,1,0.2,0.069
4_BACKEND,4,BACKEND,1,3,1,0.15,0.076
4_BACKEND,4,BACKEND,1,3,1,0.1,0.194
4_BACKEND,4,BACKEND,1,3,1,0.05,0.593
4_BACKEND,4,BACKEND,1,3,1,0.0,0.076
5_BACKEND,5,BACKEND,1,3,1,0.5,0.137
5_BACKEND,5,BACKEND,1,3,1,0.45,0.2
5_BACKEND,5,BACKEND,1,3,1,0.4,0.111
5_BACKEND,5,BACKEND,1,3,1,0.35,0.297
5_BACKEND,5,BACKEND,1,3,1,0.3,0.377
5_BACKEND,5,BACKEND,1,3,1,0.25,0.086
5_BACKEND,5,BACKEND,1,3,1,0.2,0.335
5_BACKEND,5,BACKEND,1,3,1,0.15,0.308
5_BACKEND,5,BACKEND,1,3,1,0.1,0.238
5_BACKEND,5,BACKEND,1,3,1,0.05,0.18
5_BACKEND,5,BACKEND,1,3,1,0.0,0.536
6_BACKEND,6,BACKEND,1,3,1,0.5,0.06
6_BACKEND,6,BACKEND,1,3,1,0.45,0.116
6_BACKEND,6,BACKEND,1,3,1,0.4,0.24
6_BACKEND,6,BACKEND,1,3,1,0.35,0.229
6_BACKEND,6,BACKEND,1,3,1,0.3,0.369
6_BACKEND,6,BACKEND,0,3,1,0.25,0.121
6_BACKEND,6,BACKEND,0,3,1,0.2,0.384
6_BACKEND,6,BACKEND,0,3,1,0.15,0.31
6_BACKEND,6,BACKEND,0,3,1,0.1,0.304
6_BACKEND,6,BACKEND,0,3,1,0.05,0.118
6_BACKEND,6,BACKEND,0,3,1,0.0,0.389
7_BACKEND,7,BACKEND,0,3,1,0.5,0.105
7_BACKEND,7,BACKEND,0,3,1,0.45,0.472
7_BACKEND,7,BACKEND,0,3,1,0.4,0.093
7_BACKEND,7,BACKEND,0,3,1,0.35,0.097
7_BACKEND,7,BACKEND,0,3,1,0.3,0.282
7_BACKEND,7,BACKEND,0,3,1,0.25,0.032
7_BACKEND,7,BACKEND,0,3,1,0.2,0.156
7_BACKEND,7,BACKEND,0,3,1,0.15,0.256
7_BACKEND,7,BACKEND,0,3,1,0.1,0.275
