user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
1__BACKEND,1,BACKEND,2,1,1,0.592,0.325
1__BACKEND,1,BACKEND,3,3,1,0.084,0.328
1__BACKEND,1,BACKEND,3,3,1,0.476,0.453
1__BACKEND,1,BACKEND,2,3,1,0.133,0.836
1__BACKEND,1,BACKEND,3,0,1,0.282,0.3
1__BACKEND,1,BACKEND,2,0,0,0.0,1.136
1__BACKEND,1,BACKEND,3,2,0,0.0,2.114
1__BACKEND,1,BACKEND,2,2,0,0.0,2.566
1__BACKEND,1,BACKEND,3,3,1,0.298,0.354
1__BACKEND,1,BACKEND,3,0,1,0.145,0.664
1__BACKEND,1,BACKEND,2,1,1,0.676,0.285
1__BACKEND,1,BACKEND,3,2,1,0.062,0.9
1__BACKEND,1,BACKEND,3,1,1,0.323,0.632
1__BACKEND,1,BACKEND,3,1,0,0.0,1.617
1__BACKEND,1,BACKEND,3,3,1,0.798,0.157
1__BACKEND,1,BACKEND,3,0,1,0.136,0.636
1__BACKEND,1,BACKEND,3,3,1,0.777,0.213
1__BACKEND,1,BACKEND,2,2,1,0.279,0.424
1__BACKEND,1,BACKEND,3,2,0,0.0,2.286
1__BACKEND,1,BACKEND,3,2,0,0.0,1.523
1__BACKEND,1,BACKEND,2,1,1,0.625,0.269
1__BACKEND,1,BACKEND,2,0,1,0.297,0.695
1__BACKEND,1,BACKEND,3,1,0,0.0,2.841
1__BACKEND,1,BACKEND,2,0,0,0.0,1.598
1__BACKEND,1,BACKEND,2,1,1,0.699,0.214
1__BACKEND,1,BACKEND,2,1,1,0.325,0.503
1__BACKEND,1,BACKEND,3,3,1,0.188,0.374
1__BACKEND,1,BACKEND,3,1,1,0.569,0.167
1__BACKEND,1,BACKEND,2,2,1,0.198,0.636
1__BACKEND,1,BACKEND,3,3,1,0.384,0.34
1__BACKEND,1,BACKEND,2,2,1,0.379,0.534
1__BACKEND,1,BACKEND,3,0,1,0.585,0.362
1__BACKEND,1,BACKEND,2,3,1,0.155,0.472
1__BACKEND,1,BACKEND,3,0,1,0.799,0.193
1__BACKEND,1,BACKEND,3,1,1,0.394,0.247
1__BACKEND,1,BACKEND,3,3,1,0.318,0.643
1__BACKEND,1,BACKEND,3,3,1,0.244,0.737
1__BACKEND,1,BACKEND,3,2,1,0.472,0.514
1__BACKEND,1,BACKEND,3,0,0,0.0,0.206
1__BACKEND,1,BACKEND,2,3,1,0.713,0.184
1__BACKEND,1,BACKEND,3,3,1,0.457,0.274
1__BACKEND,1,BACKEND,3,2,1,0.323,0.619
1__BACKEND,1,BACKEND,3,0,1,0.501,0.346
1__BACKEND,1,BACKEND,2,2,1,0.286,0.328
1__BACKEND,1,BACKEND,3,3,0,0.0,2.111
1__BACKEND,1,BACKEND,3,0,1,0.448,0.525
1__BACKEND,1,BACKEND,2,2,1,0.095,0.635
1__BACKEND,1,BACKEND,3,2,0,0.0,1.16
1__BACKEND,1,BACKEND,3,0,1,0.345,0.29
1__BACKEND,1,BACKEND,2,2,1,0.359,0.541
1__BACKEND,1,BACKEND,3,1,1,0.669,0.255
1__BACKEND,1,BACKEND,2,2,0,0.0,2.925
1__BACKEND,1,BACKEND,2,1,1,0.289,0.464
1__BACKEND,1,BACKEND,3,1,0,0.0,0.71
1__BACKEND,1,BACKEND,2,1,1,0.03,0.754
1__BACKEND,1,BACKEND,3,1,1,0.632,0.174
1__BACKEND,1,BACKEND,3,1,1,0.736,0.19
1__BACKEND,1,BACKEND,3,1,1,0.163,0.376
1__BACKEND,1,BACKEND,3,2,1,0.412,0.56
1__BACKEND,1,BACKEND,3,0,1,0.777,0.163
1__BACKEND,1,BACKEND,3,0,1,0.283,0.596
1__BACKEND,1,BACKEND,3,0,1,0.466,0.248
1__BACKEND,1,BACKEND,3,1,1,0.065,0.671
1__BACKEND,1,BACKEND,3,0,0,0.0,0.901
1__BACKEND,1,BACKEND,3,3,1,0.448,0.227
1__BACKEND,1,BACKEND,3,1,1,0.248,0.48
1__BACKEND,1,BACKEND,2,3,1,0.489,0.266
1__BACKEND,1,BACKEND,3,3,0,0.0,2.879
1__BACKEND,1,BACKEND,3,2,0,0.0,1.899
1__BACKEND,1,BACKEND,3,1,1,0.187,0.282
2__BACKEND,2,BACKEND,2,0,1,0.71,0.231
2__BACKEND,2,BACKEND,3,3,1,0.528,0.152
2__BACKEND,2,BACKEND,3,0,0,0.0,0.657
2__BACKEND,2,BACKEND,3,3,1,0.207,0.695
2__BACKEND,2,BACKEND,3,2,0,0.0,2.674
2__BACKEND,2,BACKEND,3,3,0,0.0,1.644
2__BACKEND,2,BACKEND,3,3,1,0.604,0.357
2__BACKEND,2,BACKEND,3,3,1,0.227,0.198
2__BACKEND,2,BACKEND,3,2,0,0.0,0.242
2__BACKEND,2,BACKEND,2,1,1,0.061,0.472
2__BACKEND,2,BACKEND,3,1,0,0.0,1.168
2__BACKEND,2,BACKEND,3,0,0,0.0,2.297
2__BACKEND,2,BACKEND,3,2,1,0.318,0.662
2__BACKEND,2,BACKEND,3,1,1,0.226,0.453
2__BACKEND,2,BACKEND,3,3,0,0.0,2.522
2__BACKEND,2,BACKEND,3,0,0,0.0,1.776
2__BACKEND,2,BACKEND,3,3,1,0.375,0.174
2__BACKEND,2,BACKEND,3,2,0,0.0,1.196
2__BACKEND,2,BACKEND,3,0,1,0.602,0.163
2__BACKEND,2,BACKEND,3,0,0,0.0,1.955
