user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
1__BACKEND,1,BACKEND,4,3,1,0.507,0.351
1__BACKEND,1,BACKEND,4,1,1,0.461,0.249
1__BACKEND,1,BACKEND,4,4,1,0.497,0.502
1__BACKEND,1,BACKEND,4,3,1,0.468,0.447
1__BACKEND,1,BACKEND,4,1,0,0.0,2.706
1__BACKEND,1,BACKEND,4,3,0,0.0,2.753
1__BACKEND,1,BACKEND,4,4,0,0.0,2.761
1__BACKEND,1,BACKEND,4,3,0,0.0,2.863
1__BACKEND,1,BACKEND,4,4,0,0.0,2.957
2__BACKEND,2,BACKEND,3,4,1,0.637,0.337
2__BACKEND,2,BACKEND,4,2,1,0.629,0.344
2__BACKEND,2,BACKEND,4,1,1,0.548,0.237
2__BACKEND,2,BACKEND,3,1,1,0.507,0.161
2__BACKEND,2,BACKEND,4,3,0,0.0,2.809
2__BACKEND,2,BACKEND,4,4,0,0.0,2.823
2__BACKEND,2,BACKEND,4,4,0,0.0,2.854
2__BACKEND,2,BACKEND,4,3,0,0.0,2.9
3__BACKEND,3,BACKEND,4,2,1,0.5,0.466
3__BACKEND,3,BACKEND,4,4,1,0.495,0.504
3__BACKEND,3,BACKEND,3,1,1,0.458,0.314
3__BACKEND,3,BACKEND,4,1,1,0.451,0.376
3__BACKEND,3,BACKEND,4,4,0,0.0,2.931
3__BACKEND,3,BACKEND,4,4,0,0.0,2.958
3__BACKEND,3,BACKEND,4,2,0,0.0,2.961
3__BACKEND,3,BACKEND,4,3,0,0.0,2.976
4__BACKEND,4,BACKEND,4,3,1,0.527,0.424
4__BACKEND,4,BACKEND,4,3,1,0.526,0.448
4__BACKEND,4,BACKEND,4,3,1,0.477,0.338
4__BACKEND,4,BACKEND,3,1,1,0.491,0.432
4__BACKEND,4,BACKEND,4,3,0,0.0,2.791
4__BACKEND,4,BACKEND,4,4,0,0.0,2.841
4__BACKEND,4,BACKEND,4,1,0,0.0,2.894
4__BACKEND,4,BACKEND,4,1,0,0.0,2.93
5__BACKEND,5,BACKEND,4,2,1,0.499,0.252
5__BACKEND,5,BACKEND,3,4,1,0.489,0.338
5__BACKEND,5,BACKEND,4,1,1,0.487,0.432
5__BACKEND,5,BACKEND,3,2,1,0.449,0.233
5__BACKEND,5,BACKEND,4,1,0,0.0,2.642
5__BACKEND,5,BACKEND,4,1,0,0.0,2.657
5__BACKEND,5,BACKEND,4,4,0,0.0,2.867
5__BACKEND,5,BACKEND,4,2,0,0.0,2.887
6__BACKEND,6,BACKEND,4,2,1,0.409,0.224
6__BACKEND,6,BACKEND,4,4,1,0.447,0.526
6__BACKEND,6,BACKEND,3,1,1,0.425,0.413
6__BACKEND,6,BACKEND,4,1,1,0.402,0.28
6__BACKEND,6,BACKEND,4,4,0,0.0,2.831
6__BACKEND,6,BACKEND,4,3,0,0.0,2.857
6__BACKEND,6,BACKEND,4,4,0,0.0,2.924
6__BACKEND,6,BACKEND,4,3,0,0.0,2.942
6__BACKEND,6,BACKEND,4,3,0,0.0,2.986
7__BACKEND,7,BACKEND,3,4,1,0.526,0.393
7__BACKEND,7,BACKEND,4,1,1,0.498,0.331
7__BACKEND,7,BACKEND,4,2,1,0.502,0.46
7__BACKEND,7,BACKEND,4,2,1,0.452,0.213
7__BACKEND,7,BACKEND,4,3,0,0.0,2.8
7__BACKEND,7,BACKEND,4,4,0,0.0,2.8
7__BACKEND,7,BACKEND,4,1,0,0.0,2.809
7__BACKEND,7,BACKEND,4,2,0,0.0,2.954
8__BACKEND,8,BACKEND,4,1,1,0.535,0.201
8__BACKEND,8,BACKEND,4,1,1,0.553,0.308
8__BACKEND,8,BACKEND,4,2,1,0.488,0.214
8__BACKEND,8,BACKEND,3,3,1,0.494,0.266
8__BACKEND,8,BACKEND,4,3,0,0.0,2.786
8__BACKEND,8,BACKEND,4,4,0,0.0,2.84
8__BACKEND,8,BACKEND,4,3,0,0.0,2.892
8__BACKEND,8,BACKEND,4,3,0,0.0,2.907
8__BACKEND,8,BACKEND,4,4,0,0.0,2.936
9__BACKEND,9,BACKEND,4,1,1,0.463,0.155
9__BACKEND,9,BACKEND,4,2,1,0.501,0.426
9__BACKEND,9,BACKEND,4,1,1,0.416,0.364
9__BACKEND,9,BACKEND,3,1,1,0.418,0.387
9__BACKEND,9,BACKEND,4,1,0,0.0,2.824
9__BACKEND,9,BACKEND,4,1,0,0.0,2.839
9__BACKEND,9,BACKEND,4,3,0,0.0,2.849
9__BACKEND,9,BACKEND,4,3,0,0.0,2.906
9__BACKEND,9,BACKEND,4,3,0,0.0,2.956
10__BACKEND,10,BACKEND,4,2,1,0.472,0.168
10__BACKEND,10,BACKEND,3,3,1,0.483,0.241
10__BACKEND,10,BACKEND,3,4,1,0.517,0.458
10__BACKEND,10,BACKEND,4,1,1,0.513,0.454
10__BACKEND,10,BACKEND,4,4,0,0.0,2.751
10__BACKEND,10,BACKEND,4,4,0,0.0,2.764
10__BACKEND,10,BACKEND,4,1,0,0.0,2.839
10__BACKEND,10,BACKEND,4,4,0,0.0,2.942
11__BACKEND,11,BACKEND,4,2,1,0.564,0.154
11__BACKEND,11,BACKEND,3,1,1,0.59,0.347
11__BACKEND,11,BACKEND,3,1,1,0.568,0.279
11__BACKEND,11,BACKEND,3,2,1,0.538,0.181
11__BACKEND,11,BACKEND,4,3,0,0.0,2.898
11__BACKEND,11,BACKEND,4,2,0,0.0,2.899
11__BACKEND,11,BACKEND,4,3,0,0.0,2.9
11__BACKEND,11,BACKEND,4,3,0,0.0,2.918
12__BACKEND,12,BACKEND,3,1,1,0.478,0.415
12__BACKEND,12,BACKEND,3,3,1,0.442,0.251
12__BACKEND,12,BACKEND,3,1,1,0.443,0.322
12__BACKEND,12,BACKEND,3,2,1,0.439,0.339
12__BACKEND,12,BACKEND,4,4,0,0.0,2.899
12__BACKEND,12,BACKEND,4,4,0,0.0,2.899
12__BACKEND,12,BACKEND,4,3,0,0.0,2.953
12__BACKEND,12,BACKEND,4,3,0,0.0,2.964
12__BACKEND,12,BACKEND,3,4,0,0.0,2.974
13__BACKEND,13,BACKEND,3,2,1,0.437,0.208
13__BACKEND,13,BACKEND,4,3,1,0.472,0.42
13__BACKEND,13,BACKEND,4,3,1,0.465,0.437
13__BACKEND,13,BACKEND,3,3,1,0.42,0.25
13__BACKEND,13,BACKEND,4,4,0,0.0,2.944
13__BACKEND,13,BACKEND,4,4,0,0.0,2.982
13__BACKEND,13,BACKEND,4,1,0,0.0,2.986
13__BACKEND,13,BACKEND,4,3,0,0.0,2.988
14__BACKEND,14,BACKEND,4,2,1,0.464,0.181
14__BACKEND,14,BACKEND,4,4,1,0.493,0.506
14__BACKEND,14,BACKEND,4,4,1,0.485,0.505
14__BACKEND,14,BACKEND,4,1,1,0.469,0.482
14__BACKEND,14,BACKEND,4,3,0,0.0,2.788
14__BACKEND,14,BACKEND,4,4,0,0.0,2.796
14__BACKEND,14,BACKEND,4,4,0,0.0,2.893
14__BACKEND,14,BACKEND,4,2,0,0.0,2.894
14__BACKEND,14,BACKEND,4,4,0,0.0,2.904
15__BACKEND,15,BACKEND,4,2,1,0.537,0.339
15__BACKEND,15,BACKEND,3,1,1,0.538,0.431
15__BACKEND,15,BACKEND,4,3,1,0.514,0.314
15__BACKEND,15,BACKEND,4,1,1,0.536,0.455
15__BACKEND,15,BACKEND,4,4,0,0.0,2.852
15__BACKEND,15,BACKEND,4,3,0,0.0,2.904
15__BACKEND,15,BACKEND,4,2,0,0.0,2.966
15__BACKEND,15,BACKEND,4,2,0,0.0,2.99
16__BACKEND,16,BACKEND,4,3,1,0.523,0.335
16__BACKEND,16,BACKEND,4,2,1,0.538,0.432
16__BACKEND,16,BACKEND,4,1,1,0.488,0.206
16__BACKEND,16,BACKEND,4,2,1,0.508,0.408
16__BACKEND,16,BACKEND,4,3,0,0.0,2.823
16__BACKEND,16,BACKEND,4,3,0,0.0,2.914
16__BACKEND,16,BACKEND,4,1,0,0.0,2.938
16__BACKEND,16,BACKEND,4,3,0,0.0,2.951
16__BACKEND,16,BACKEND,4,4,0,0.0,2.962
17__BACKEND,17,BACKEND,4,2,1,0.51,0.209
17__BACKEND,17,BACKEND,4,2,1,0.497,0.214
17__BACKEND,17,BACKEND,4,2,1,0.501,0.291
17__BACKEND,17,BACKEND,3,2,1,0.508,0.353
17__BACKEND,17,BACKEND,4,4,0,0.0,2.865
17__BACKEND,17,BACKEND,4,3,0,0.0,2.879
17__BACKEND,17,BACKEND,4,4,0,0.0,2.924
17__BACKEND,17,BACKEND,4,2,0,0.0,2.924
18__BACKEND,18,BACKEND,4,3,1,0.536,0.414
18__BACKEND,18,BACKEND,4,1,1,0.466,0.153
18__BACKEND,18,BACKEND,3,2,1,0.487,0.279
18__BACKEND,18,BACKEND,4,3,1,0.485,0.354
18__BACKEND,18,BACKEND,4,3,0,0.0,2.464
18__BACKEND,18,BACKEND,4,4,0,0.0,2.533
18__BACKEND,18,BACKEND,4,4,0,0.0,2.554
18__BACKEND,18,BACKEND,4,4,0,0.0,2.63
18__BACKEND,18,BACKEND,4,2,0,0.0,2.759
19__BACKEND,19,BACKEND,4,2,1,0.466,0.18
19__BACKEND,19,BACKEND,3,2,1,0.455,0.296
19__BACKEND,19,BACKEND,3,4,1,0.475,0.423
19__BACKEND,19,BACKEND,4,2,1,0.475,0.47
19__BACKEND,19,BACKEND,4,4,0,0.0,2.787
19__BACKEND,19,BACKEND,4,3,0,0.0,2.822
19__BACKEND,19,BACKEND,4,4,0,0.0,2.915
19__BACKEND,19,BACKEND,4,3,0,0.0,2.925
19__BACKEND,19,BACKEND,4,4,0,0.0,2.99
20__BACKEND,20,BACKEND,4,1,1,0.548,0.42
20__BACKEND,20,BACKEND,4,3,1,0.529,0.339
20__BACKEND,20,BACKEND,4,1,1,0.485,0.222
20__BACKEND,20,BACKEND,4,2,1,0.488,0.275
20__BACKEND,20,BACKEND,4,2,0,0.0,2.759
20__BACKEND,20,BACKEND,4,1,0,0.0,2.797
20__BACKEND,20,BACKEND,4,3,0,0.0,2.827
20__BACKEND,20,BACKEND,4,4,0,0.0,2.896
20__BACKEND,20,BACKEND,4,1,0,0.0,2.958
21__BACKEND,21,BACKEND,3,1,1,0.503,0.192
21__BACKEND,21,BACKEND,2,2,1,0.516,0.359
21__BACKEND,21,BACKEND,3,1,1,0.475,0.185
21__BACKEND,21,BACKEND,2,1,1,0.496,0.305
21__BACKEND,21,BACKEND,3,4,0,0.0,2.866
21__BACKEND,21,BACKEND,3,3,0,0.0,2.885
21__BACKEND,21,BACKEND,3,3,0,0.0,2.89
21__BACKEND,21,BACKEND,3,3,0,0.0,2.908
21__BACKEND,21,BACKEND,3,4,0,0.0,2.945
22__BACKEND,22,BACKEND,3,2,1,0.561,0.328
22__BACKEND,22,BACKEND,2,3,1,0.511,0.323
22__BACKEND,22,BACKEND,3,1,1,0.505,0.382
22__BACKEND,22,BACKEND,3,3,1,0.48,0.383
22__BACKEND,22,BACKEND,3,4,0,0.0,2.846
22__BACKEND,22,BACKEND,3,4,0,0.0,2.884
22__BACKEND,22,BACKEND,3,4,0,0.0,2.961
22__BACKEND,22,BACKEND,3,1,0,0.0,2.97
