user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
1__BACKEND,1,BACKEND,4,3,0,0.0,2.715
1__BACKEND,1,BACKEND,4,4,1,0.171,0.656
1__BACKEND,1,BACKEND,4,1,1,0.583,0.364
1__BACKEND,1,BACKEND,4,2,1,0.436,0.418
1__BACKEND,1,BACKEND,4,1,1,0.497,0.349
1__BACKEND,1,BACKEND,4,2,1,0.317,0.637
1__BACKEND,1,BACKEND,4,1,0,0.0,2.484
1__BACKEND,1,BACKEND,4,2,1,0.18,0.283
1__BACKEND,1,BACKEND,4,2,1,0.195,0.585
1__BACKEND,1,BACKEND,4,3,1,0.427,0.375
1__BACKEND,1,BACKEND,3,3,1,0.199,0.367
1__BACKEND,1,BACKEND,4,2,1,0.735,0.19
1__BACKEND,1,BACKEND,4,1,1,0.168,0.686
1__BACKEND,1,BACKEND,4,2,1,0.085,0.628
2__BACKEND,2,BACKEND,4,1,1,0.618,0.265
2__BACKEND,2,BACKEND,4,3,1,0.152,0.437
2__BACKEND,2,BACKEND,4,2,1,0.398,0.568
2__BACKEND,2,BACKEND,3,3,1,0.459,0.413
2__BACKEND,2,BACKEND,4,4,1,0.191,0.798
2__BACKEND,2,BACKEND,4,4,0,0.0,1.585
2__BACKEND,2,BACKEND,4,4,0,0.0,2.545
2__BACKEND,2,BACKEND,4,1,0,0.0,2.121
2__BACKEND,2,BACKEND,4,4,1,0.482,0.515
2__BACKEND,2,BACKEND,4,1,1,0.383,0.338
2__BACKEND,2,BACKEND,4,2,1,0.625,0.21
2__BACKEND,2,BACKEND,4,4,1,0.23,0.581
2__BACKEND,2,BACKEND,4,2,1,0.478,0.158
3__BACKEND,3,BACKEND,4,1,0,0.0,1.673
3__BACKEND,3,BACKEND,4,4,0,0.0,2.604
3__BACKEND,3,BACKEND,4,3,0,0.0,1.522
3__BACKEND,3,BACKEND,4,1,1,0.571,0.374
3__BACKEND,3,BACKEND,4,3,0,0.0,1.93
3__BACKEND,3,BACKEND,4,3,0,0.0,1.316
3__BACKEND,3,BACKEND,4,2,1,0.12,0.39
3__BACKEND,3,BACKEND,3,1,1,0.535,0.391
3__BACKEND,3,BACKEND,4,2,1,0.081,0.176
3__BACKEND,3,BACKEND,4,1,0,0.0,1.748
3__BACKEND,3,BACKEND,4,2,0,0.0,1.058
3__BACKEND,3,BACKEND,4,4,1,0.32,0.603
3__BACKEND,3,BACKEND,4,2,1,0.402,0.551
4__BACKEND,4,BACKEND,4,4,0,0.0,2.022
4__BACKEND,4,BACKEND,4,1,0,0.0,2.52
4__BACKEND,4,BACKEND,4,1,1,0.69,0.189
4__BACKEND,4,BACKEND,4,1,1,0.244,0.574
4__BACKEND,4,BACKEND,4,2,0,0.0,1.092
4__BACKEND,4,BACKEND,4,1,0,0.0,1.099
4__BACKEND,4,BACKEND,4,2,1,0.082,0.591
4__BACKEND,4,BACKEND,4,4,0,0.0,1.761
4__BACKEND,4,BACKEND,4,3,0,0.0,2.999
4__BACKEND,4,BACKEND,4,1,0,0.0,1.108
4__BACKEND,4,BACKEND,3,2,1,0.541,0.301
4__BACKEND,4,BACKEND,4,2,1,0.483,0.405
4__BACKEND,4,BACKEND,3,2,1,0.274,0.424
5__BACKEND,5,BACKEND,4,1,1,0.593,0.336
5__BACKEND,5,BACKEND,4,1,1,0.194,0.471
5__BACKEND,5,BACKEND,3,1,1,0.275,0.34
5__BACKEND,5,BACKEND,4,4,1,0.487,0.509
5__BACKEND,5,BACKEND,4,2,1,0.555,0.245
5__BACKEND,5,BACKEND,4,3,0,0.0,1.678
5__BACKEND,5,BACKEND,4,2,1,0.721,0.196
5__BACKEND,5,BACKEND,4,4,0,0.0,1.786
5__BACKEND,5,BACKEND,4,1,1,0.14,0.178
5__BACKEND,5,BACKEND,4,1,1,0.445,0.374
5__BACKEND,5,BACKEND,3,3,1,0.776,0.201
5__BACKEND,5,BACKEND,4,1,0,0.0,2.171
5__BACKEND,5,BACKEND,4,4,1,0.382,0.501
6__BACKEND,6,BACKEND,4,4,1,0.161,0.723
6__BACKEND,6,BACKEND,4,4,1,0.149,0.622
6__BACKEND,6,BACKEND,4,4,0,0.0,2.23
6__BACKEND,6,BACKEND,4,3,0,0.0,2.747
6__BACKEND,6,BACKEND,3,4,1,0.062,0.429
6__BACKEND,6,BACKEND,4,4,0,0.0,2.697
6__BACKEND,6,BACKEND,3,2,1,0.621,0.166
6__BACKEND,6,BACKEND,4,2,1,0.082,0.199
6__BACKEND,6,BACKEND,4,2,0,0.0,2.64
6__BACKEND,6,BACKEND,4,1,1,0.477,0.35
6__BACKEND,6,BACKEND,4,1,1,0.513,0.358
6__BACKEND,6,BACKEND,4,1,1,0.343,0.626
6__BACKEND,6,BACKEND,3,2,1,0.78,0.167
6__BACKEND,6,BACKEND,4,3,0,0.0,2.08
6__BACKEND,6,BACKEND,4,1,0,0.0,2.009
7__BACKEND,7,BACKEND,4,1,0,0.0,2.544
7__BACKEND,7,BACKEND,3,3,1,0.315,0.247
7__BACKEND,7,BACKEND,4,4,0,0.0,2.495
7__BACKEND,7,BACKEND,3,3,1,0.07,0.233
7__BACKEND,7,BACKEND,3,3,1,0.49,0.379
7__BACKEND,7,BACKEND,4,3,0,0.0,2.114
7__BACKEND,7,BACKEND,3,4,1,0.012,0.354
7__BACKEND,7,BACKEND,4,1,1,0.37,0.416
7__BACKEND,7,BACKEND,4,2,1,0.536,0.382
7__BACKEND,7,BACKEND,4,4,0,0.0,1.591
7__BACKEND,7,BACKEND,3,2,1,0.522,0.214
7__BACKEND,7,BACKEND,4,2,1,0.029,0.468
7__BACKEND,7,BACKEND,4,4,0,0.0,2.722
8__BACKEND,8,BACKEND,4,1,0,0.0,2.78
8__BACKEND,8,BACKEND,4,3,1,0.028,0.92
8__BACKEND,8,BACKEND,4,2,0,0.0,2.128
8__BACKEND,8,BACKEND,4,2,1,0.268,0.464
