user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
1__BACKEND,1,BACKEND,4,1,1,0.444,0.528
1__BACKEND,1,BACKEND,4,3,1,0.413,0.355
1__BACKEND,1,BACKEND,4,2,1,0.389,0.249
1__BACKEND,1,BACKEND,4,3,1,0.408,0.498
1__BACKEND,1,BACKEND,4,3,0,0.0,2.753
1__BACKEND,1,BACKEND,4,4,0,0.0,2.761
1__BACKEND,1,BACKEND,4,3,0,0.0,2.863
1__BACKEND,1,BACKEND,4,4,0,0.0,2.957
2__BACKEND,2,BACKEND,3,2,1,0.469,0.347
2__BACKEND,2,BACKEND,4,4,1,0.453,0.532
2__BACKEND,2,BACKEND,4,1,1,0.394,0.194
2__BACKEND,2,BACKEND,4,3,0,0.0,2.809
2__BACKEND,2,BACKEND,4,4,0,0.0,2.823
2__BACKEND,2,BACKEND,4,4,0,0.0,2.854
2__BACKEND,2,BACKEND,4,3,0,0.0,2.9
3__BACKEND,3,BACKEND,4,3,1,0.427,0.398
3__BACKEND,3,BACKEND,4,1,1,0.411,0.351
3__BACKEND,3,BACKEND,4,2,1,0.44,0.531
3__BACKEND,3,BACKEND,4,4,0,0.0,2.931
3__BACKEND,3,BACKEND,4,4,0,0.0,2.958
3__BACKEND,3,BACKEND,4,2,0,0.0,2.961
3__BACKEND,3,BACKEND,4,3,0,0.0,2.976
4__BACKEND,4,BACKEND,4,2,1,0.474,0.453
4__BACKEND,4,BACKEND,4,1,1,0.43,0.214
4__BACKEND,4,BACKEND,4,2,1,0.442,0.285
4__BACKEND,4,BACKEND,4,3,0,0.0,2.791
4__BACKEND,4,BACKEND,4,4,0,0.0,2.841
4__BACKEND,4,BACKEND,4,1,0,0.0,2.894
4__BACKEND,4,BACKEND,4,1,0,0.0,2.93
5__BACKEND,5,BACKEND,3,2,1,0.385,0.232
5__BACKEND,5,BACKEND,4,2,1,0.375,0.386
5__BACKEND,5,BACKEND,4,2,1,0.39,0.558
5__BACKEND,5,BACKEND,4,1,0,0.0,2.642
5__BACKEND,5,BACKEND,4,1,0,0.0,2.657
5__BACKEND,5,BACKEND,4,4,0,0.0,2.867
5__BACKEND,5,BACKEND,4,2,0,0.0,2.887
6__BACKEND,6,BACKEND,4,1,1,0.308,0.209
6__BACKEND,6,BACKEND,4,3,1,0.329,0.43
6__BACKEND,6,BACKEND,4,3,1,0.317,0.393
6__BACKEND,6,BACKEND,3,4,1,0.316,0.417
6__BACKEND,6,BACKEND,4,3,0,0.0,2.857
6__BACKEND,6,BACKEND,4,4,0,0.0,2.924
6__BACKEND,6,BACKEND,4,3,0,0.0,2.942
6__BACKEND,6,BACKEND,4,3,0,0.0,2.986
7__BACKEND,7,BACKEND,4,4,1,0.471,0.514
7__BACKEND,7,BACKEND,3,1,1,0.426,0.29
7__BACKEND,7,BACKEND,3,3,1,0.455,0.488
7__BACKEND,7,BACKEND,4,3,0,0.0,2.8
7__BACKEND,7,BACKEND,4,4,0,0.0,2.8
7__BACKEND,7,BACKEND,4,1,0,0.0,2.809
7__BACKEND,7,BACKEND,4,2,0,0.0,2.954
8__BACKEND,8,BACKEND,4,3,1,0.464,0.494
8__BACKEND,8,BACKEND,3,1,1,0.431,0.353
8__BACKEND,8,BACKEND,4,3,1,0.437,0.397
8__BACKEND,8,BACKEND,4,3,1,0.379,0.354
8__BACKEND,8,BACKEND,4,4,0,0.0,2.84
8__BACKEND,8,BACKEND,4,3,0,0.0,2.892
8__BACKEND,8,BACKEND,4,3,0,0.0,2.907
8__BACKEND,8,BACKEND,4,4,0,0.0,2.936
9__BACKEND,9,BACKEND,4,3,1,0.364,0.525
9__BACKEND,9,BACKEND,4,1,1,0.35,0.604
9__BACKEND,9,BACKEND,3,4,1,0.33,0.468
9__BACKEND,9,BACKEND,3,4,1,0.324,0.432
9__BACKEND,9,BACKEND,4,1,0,0.0,2.839
9__BACKEND,9,BACKEND,4,3,0,0.0,2.849
