user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
1__BACKEND,1,BACKEND,4,3,1,0.193,0.523
1__BACKEND,1,BACKEND,3,2,1,0.589,0.327
1__BACKEND,1,BACKEND,3,3,1,0.353,0.397
1__BACKEND,1,BACKEND,4,1,1,0.275,0.302
1__BACKEND,1,BACKEND,3,2,1,0.02,0.408
1__BACKEND,1,BACKEND,4,4,1,0.003,0.859
1__BACKEND,1,BACKEND,3,2,1,0.674,0.287
2__BACKEND,2,BACKEND,4,2,1,0.218,0.457
2__BACKEND,2,BACKEND,4,3,1,0.427,0.266
2__BACKEND,2,BACKEND,4,4,0,0.0,2.502
2__BACKEND,2,BACKEND,4,4,1,0.497,0.502
2__BACKEND,2,BACKEND,4,3,1,0.704,0.191
3__BACKEND,3,BACKEND,4,2,0,0.0,2.109
3__BACKEND,3,BACKEND,4,3,1,0.468,0.392
3__BACKEND,3,BACKEND,3,3,0,0.0,1.458
3__BACKEND,3,BACKEND,4,1,1,0.094,0.779
3__BACKEND,3,BACKEND,4,3,0,0.0,1.545
3__BACKEND,3,BACKEND,4,2,0,0.0,2.241
4__BACKEND,4,BACKEND,4,3,0,0.0,2.18
4__BACKEND,4,BACKEND,4,1,0,0.0,2.063
4__BACKEND,4,BACKEND,4,3,1,0.087,0.534
4__BACKEND,4,BACKEND,4,2,1,0.71,0.208
4__BACKEND,4,BACKEND,3,4,1,0.579,0.379
4__BACKEND,4,BACKEND,4,1,1,0.648,0.282
4__BACKEND,4,BACKEND,4,4,1,0.402,0.523
5__BACKEND,5,BACKEND,4,3,1,0.644,0.291
5__BACKEND,5,BACKEND,4,1,1,0.189,0.576
5__BACKEND,5,BACKEND,4,3,1,0.282,0.342
5__BACKEND,5,BACKEND,4,3,1,0.32,0.383
5__BACKEND,5,BACKEND,4,1,0,0.0,1.748
5__BACKEND,5,BACKEND,3,2,1,0.232,0.284
5__BACKEND,5,BACKEND,4,4,0,0.0,2.013
6__BACKEND,6,BACKEND,4,4,0,0.0,1.907
6__BACKEND,6,BACKEND,4,1,1,0.186,0.64
6__BACKEND,6,BACKEND,4,2,0,0.0,1.058
6__BACKEND,6,BACKEND,4,4,0,0.0,1.871
6__BACKEND,6,BACKEND,3,2,0,0.0,1.85
6__BACKEND,6,BACKEND,3,2,1,0.434,0.375
6__BACKEND,6,BACKEND,4,1,1,0.035,0.508
7__BACKEND,7,BACKEND,4,2,1,0.136,0.422
7__BACKEND,7,BACKEND,4,2,1,0.442,0.285
7__BACKEND,7,BACKEND,4,3,0,0.0,2.098
7__BACKEND,7,BACKEND,4,3,0,0.0,1.791
7__BACKEND,7,BACKEND,4,2,1,0.344,0.152
7__BACKEND,7,BACKEND,4,1,0,0.0,2.822
8__BACKEND,8,BACKEND,4,3,1,0.442,0.153
8__BACKEND,8,BACKEND,4,1,1,0.404,0.434
8__BACKEND,8,BACKEND,4,4,0,0.0,1.624
8__BACKEND,8,BACKEND,3,1,1,0.343,0.333
8__BACKEND,8,BACKEND,3,4,1,0.69,0.301
8__BACKEND,8,BACKEND,4,1,1,0.771,0.169
8__BACKEND,8,BACKEND,4,1,0,0.0,1.675
9__BACKEND,9,BACKEND,4,4,0,0.0,2.367
9__BACKEND,9,BACKEND,4,3,0,0.0,2.999
9__BACKEND,9,BACKEND,4,1,1,0.643,0.179
9__BACKEND,9,BACKEND,4,4,0,0.0,2.074
9__BACKEND,9,BACKEND,4,1,1,0.318,0.41
9__BACKEND,9,BACKEND,4,2,1,0.347,0.177
9__BACKEND,9,BACKEND,3,3,1,0.039,0.316
10__BACKEND,10,BACKEND,4,2,0,0.0,2.028
10__BACKEND,10,BACKEND,4,4,0,0.0,2.045
10__BACKEND,10,BACKEND,4,2,0,0.0,1.242
10__BACKEND,10,BACKEND,4,1,1,0.274,0.216
10__BACKEND,10,BACKEND,4,2,1,0.542,0.233
10__BACKEND,10,BACKEND,4,2,1,0.284,0.509
10__BACKEND,10,BACKEND,4,3,1,0.676,0.296
11__BACKEND,11,BACKEND,4,2,1,0.197,0.295
11__BACKEND,11,BACKEND,4,4,0,0.0,1.723
11__BACKEND,11,BACKEND,3,2,1,0.086,0.295
11__BACKEND,11,BACKEND,4,3,1,0.401,0.191
11__BACKEND,11,BACKEND,3,3,1,0.308,0.493
11__BACKEND,11,BACKEND,4,2,1,0.496,0.469
11__BACKEND,11,BACKEND,3,3,1,0.038,0.284
12__BACKEND,12,BACKEND,4,1,1,0.519,0.184
12__BACKEND,12,BACKEND,3,2,1,0.126,0.361
12__BACKEND,12,BACKEND,4,2,0,0.0,2.64
12__BACKEND,12,BACKEND,4,4,1,0.161,0.723
12__BACKEND,12,BACKEND,4,1,1,0.308,0.209
12__BACKEND,12,BACKEND,4,4,1,0.144,0.547
12__BACKEND,12,BACKEND,3,4,1,0.316,0.417
13__BACKEND,13,BACKEND,4,3,1,0.706,0.213
13__BACKEND,13,BACKEND,4,4,1,0.149,0.622
13__BACKEND,13,BACKEND,3,2,1,0.025,0.187
13__BACKEND,13,BACKEND,3,4,1,0.105,0.468
13__BACKEND,13,BACKEND,4,1,0,0.0,1.913
13__BACKEND,13,BACKEND,4,4,0,0.0,1.607
14__BACKEND,14,BACKEND,4,2,1,0.152,0.517
14__BACKEND,14,BACKEND,4,3,1,0.451,0.235
14__BACKEND,14,BACKEND,4,1,0,0.0,1.866
14__BACKEND,14,BACKEND,4,1,0,0.0,1.536
14__BACKEND,14,BACKEND,4,3,1,0.401,0.497
14__BACKEND,14,BACKEND,4,2,0,0.0,0.945
15__BACKEND,15,BACKEND,4,1,1,0.723,0.209
15__BACKEND,15,BACKEND,3,2,1,0.304,0.419
15__BACKEND,15,BACKEND,4,1,0,0.0,2.809
15__BACKEND,15,BACKEND,4,3,1,0.553,0.327
15__BACKEND,15,BACKEND,3,1,1,0.043,0.299
15__BACKEND,15,BACKEND,3,1,1,0.426,0.29
16__BACKEND,16,BACKEND,4,3,1,0.769,0.157
16__BACKEND,16,BACKEND,3,4,0,0.0,2.805
16__BACKEND,16,BACKEND,4,1,1,0.654,0.324
16__BACKEND,16,BACKEND,4,2,0,0.0,0.881
16__BACKEND,16,BACKEND,4,1,1,0.439,0.172
16__BACKEND,16,BACKEND,3,4,0,0.0,2.727
16__BACKEND,16,BACKEND,3,3,1,0.063,0.461
17__BACKEND,17,BACKEND,4,2,1,0.097,0.169
17__BACKEND,17,BACKEND,4,2,1,0.178,0.779
17__BACKEND,17,BACKEND,4,2,1,0.772,0.167
17__BACKEND,17,BACKEND,4,4,0,0.0,2.936
17__BACKEND,17,BACKEND,4,4,0,0.0,1.809
17__BACKEND,17,BACKEND,4,2,1,0.795,0.182
17__BACKEND,17,BACKEND,4,4,1,0.349,0.533
18__BACKEND,18,BACKEND,4,1,1,0.395,0.325
18__BACKEND,18,BACKEND,4,1,0,0.0,1.139
18__BACKEND,18,BACKEND,4,4,1,0.326,0.671
18__BACKEND,18,BACKEND,3,3,1,0.661,0.279
18__BACKEND,18,BACKEND,4,3,1,0.244,0.601
18__BACKEND,18,BACKEND,4,4,0,0.0,2.067
19__BACKEND,19,BACKEND,4,4,1,0.285,0.652
19__BACKEND,19,BACKEND,3,3,1,0.741,0.181
19__BACKEND,19,BACKEND,4,3,1,0.376,0.161
19__BACKEND,19,BACKEND,4,3,1,0.766,0.164
19__BACKEND,19,BACKEND,4,1,1,0.219,0.507
19__BACKEND,19,BACKEND,4,2,1,0.16,0.361
19__BACKEND,19,BACKEND,4,2,1,0.023,0.803
20__BACKEND,20,BACKEND,4,4,0,0.0,2.773
20__BACKEND,20,BACKEND,3,4,1,0.585,0.384
20__BACKEND,20,BACKEND,4,3,1,0.32,0.422
20__BACKEND,20,BACKEND,4,2,1,0.571,0.41
20__BACKEND,20,BACKEND,4,2,0,0.0,0.9
